id,module,incumbent_source,capabilities_seed,old_handler,fields,preconditions,success,failure,new_entry,status,evidence
F-11,scores,ClassroomApp.tsx:Scores/MobileScores;ScoreTrends.tsx;ScoreItemAnalysis.tsx;features/scores/operations.ts,"考试新增编辑删除/考试库搜索筛选分页、科目满分与区间、逐生/批量录分清空、重点与建议、完整分布/已录平均、长期趋势、手工题目知识点、上传候选与教师确认","desktop:addExam/confirmAddExam/openExamEdit/confirmExamEdit/deleteCurrentExam/setScore/applyBatchScore/toggleFollow/batchFollow/saveAdvice/saveFilterEditor; mobile:saveExamDraft/deleteExam/setScore/saveBatchScore; ScoreItemAnalysis:create/remove/changeScore/analyzePaper/confirmPaper; shared:createScoreExam/editScoreExam/removeScoreExam/setScoreEntries/addScoreKnowledgeItem/setKnowledgeItemScore/addScorePaperAnalysis/confirmScorePaperAnalysis","exam id/classId/name/date/subjects/maxScores/scores；analysis id/examId/classId/title/maxScore/scores；paper candidate status/error/knowledgeItems","当前班考试/学生；标题可用默认名；至少1科；分数可空或0至满分；批量需选人；分析项标题且满分>0；文件JPG/PNG/WEBP/PDF且<=12MB；正式token和AI同意/服务配置","本机应用并进入workspace草稿；新考试/新科目保持空白；真实0分计入录入；批量后清选择；AI候选确认后才进入统计且重复确认幂等","字段/跨班错误保留当前界面；普通服务器失败由全局草稿承接且考试弹层已关闭；识别失败保存失败状态和原因；真实OCR未配置；无操作级防重复",features/scores/operations.ts,inventoried-with-gap,evidence/score-operations-20260912.md
F-12,reflection,ClassroomApp.tsx:Reflection/ReflectionWithExam/MobileSecondaryPage;features/reflections/operations.ts,考试库与当前考试、学生搜索/分页、完整/部分/未录成绩、五类反思字段、草稿/完成、重点跟进移除、内部沟通留痕、详情/复制,desktop:save; mobile:openLinkedReflection/openReflectionEditor/saveReflectionMobile; shared:examReflectionsForClass/saveExamReflection,classId、studentId、examId、日期、主要问题、原因、行动、家长沟通建议、教师跟进、草稿/已完成；沟通reflectionId/classId/studentId快照,学生与考试属于当前班；主要问题非空；编辑原反思属于当前班且不能改绑；只读直接阻止,本地应用并进入workspace草稿；草稿不改跟进/沟通；完成移除当前学生并新增或更新一条内部留痕；手机关闭编辑器,字段/跨班/只读保留编辑内容；服务器失败由全局草稿承接但普通成功后手机编辑器已关闭；桌面切换对象无脏提示,,inventoried-with-gap,evidence/reflection-operations-20260912.md
F-13,weekly,ClassroomApp.tsx:Weekly/MobileSecondaryPage;features/weekly/operations.ts,"当前/历史13周、上一周/下一周、家长版/教师版、按周作业/积分/成长/考试/考勤汇总、自动正文、标题/正文/下周行动编辑、草稿/归档、全班周报库搜索筛选分页、预览/复制/继续编辑","desktop:shiftWeek/saveReport/openSavedReport/copyText; mobile:mobileWeekMeta/generateWeeklyText/openWeeklyEditorMobile/saveWeeklyReportMobile; shared:weeklyReportsForClass/saveWeeklyReport/weeklyHomeworkMetrics/weeklyPointEventsForClass/weeklyPositiveRows/weeklyFollowRows","classId、weekStart/weekEnd、edition、title、status、content、nextFocus、createdAt/updatedAt/archivedAt；汇总只读取有有效日期及逐生状态的证据","班级存在；真实本地日期且结束不早于开始；正文非空；编辑原周报属于当前班；同班同周同版本唯一；只读直接阻止","本机应用并进入workspace草稿；同周同版本稳定更新；草稿不写archivedAt、归档写时间；手机本机成功才关闭；复制只写剪贴板","字段/归属/重复/只读保留编辑内容；服务器失败仍由全局草稿/冲突恢复，手机不能恢复具体弹层；关闭/切周/换版本无脏守卫；旧无classId周报载入时归当前活动班；源码没有周报专用文件导出",,inventoried-with-gap,evidence/weekly-operations-20260912.md
F-14,comments,ClassroomApp.tsx:Comments/MobileSecondaryPage,学期、学生选择、依据查看、AI同意/生成/失败、人工编辑、保存、复制,desktop:save/generateAiComment/changeCommentContext/applyLocalDraft; mobile:openCommentEditor/saveCommentMobile/generateCommentMobile/changeCommentStyle/closeCommentEditorMobile; shared:termCommentsForClass/saveTermComment/buildLocalTermCommentDraft/appendTermCommentText,classId、studentId、term、style、content、updatedAt；依据为当前班沟通/积分/考试反思ID与老师补充，AI结果仅写草稿,班级和学生存在；学期/语气有效；内容非空；编辑原评语属于当前班且不能改绑；同学生同学期同语气唯一；只读直接阻止保存；正式AI需真实依据或老师补充,本机应用并进入workspace草稿；同键稳定更新；手机保留编辑器直至用户关闭；AI/本地生成只写可编辑草稿；复制只写剪贴板,字段/归属/重复/只读错误保留草稿；证据切换不覆盖手写内容；服务器失败由全局草稿/冲突恢复承接；真实AI失败显示错误且不保存,features/comments/operations.ts,inventoried-with-gap,evidence/comments-operations-20260912.md
F-15,schedule,ScheduleHub.tsx;CourseSchedule.tsx;TeacherAgenda.tsx;ClassroomApp.tsx:MobileSecondaryPage,课程/个人日程、学期月份周次、教学日配置、编辑安排、完成留痕、关联学生班级,desktop:saveTerm/saveWeek/saveEvents/saveFocuses + TeacherAgenda open/save/complete/remove; mobile:saveScheduleConfigMobile/saveCourseDayMobile/saveScheduleEventMobile/saveFocusMobile + TeacherAgenda; shared:saveScheduleTermConfig/saveClassScheduleWeek/saveTeacherAgenda/saveWorkLog/completeAgendaWithLog/remove,config termStart/termEnd/days/periods；week classId/month/weekIndex/courses/events/focuses；agenda/log id/classId/date/type/title/status/time/studentIds/order/duration/agendaId,当前班存在；月份范围有序；1-7教学日/1-16节；活动重点属于所选周；学生/原记录/关联事项属于当前班；时间有序；只读直接阻止,本机更新当前班周快照并保留周外活动和另一班/家庭；稳定ID更新；完成事项只留一条agendaId工作记录；手机本机成功后保留编辑层并显示同步中,字段/归属/重复ID/周外日期/只读失败保留草稿；手机脏关闭有确认；服务器失败仍由全局草稿/冲突恢复承接，尚无操作级确认,features/schedule/operations.ts,inventoried-with-gap,evidence/schedule-operations-20260912.md
F-16,tools,ClassroomTools.tsx,随机点名、请假排除、不重复、重置、临时分组、结果复制、历史,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-17,seating,ClassroomApp.tsx:Seating/MobileSecondaryPage,行列过道、小组、特殊约束、选人换座、轮换/智能安排、历史/组长既有功能,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-18,duty,ClassroomApp.tsx:Duty/MobileSecondaryPage,教学日轮换、小组、固定学生、岗位编辑、检查台账,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-19,cadres,ClassroomApp.tsx:Cadres/MobileSecondaryPage,新增岗位/小组长、任命选人、职责任期评价、聘任书/复制既有动作、删除,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-20,family,dictation/Dictation.tsx;TaskEditor.tsx;Grading.tsx;lib/dictation.ts,独立孩子新增编辑/归档等既有管理、切换、每日听写、自定义材料、错词复习、历史统计,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-21,entry,app/page.tsx;app/privacy/page.tsx,兑换/登录、正式空白入口、演示、隐私与AI说明既有内容,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-22,account,ClassroomApp.tsx:AccountDialog/MobileWorkbench;ClassSwitcher.tsx,账户有效期、退出、班级新增编辑删除、备份导出/预检恢复,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-23,admin,app/admin/page.tsx;app/api/admin/*,兑换码、用户、电话、设备、续期、导出删除、工作区/审计既有能力,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
