id,module,incumbent_source,capabilities_seed,old_handler,fields,preconditions,success,failure,new_entry,status,evidence
F-11,scores,ClassroomApp.tsx:Scores/MobileScores;ScoreTrends.tsx;ScoreItemAnalysis.tsx,考试新增编辑删除、科目满分、成绩录入、筛选、长期趋势、手工题目知识点、上传候选与确认,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-12,reflection,ClassroomApp.tsx:Reflection/MobileSecondaryPage,考试/学生选择、题目原因行动、教师备注、状态、归档,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-13,weekly,ClassroomApp.tsx:Weekly/MobileSecondaryPage,周次、自动汇总、编辑、历史归档、复制/导出既有能力,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-14,comments,ClassroomApp.tsx:Comments/MobileSecondaryPage,学期、学生选择、依据查看、AI同意/生成/失败、人工编辑、保存、复制,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-15,schedule,ScheduleHub.tsx;CourseSchedule.tsx;TeacherAgenda.tsx;ClassroomApp.tsx:MobileSecondaryPage,课程/个人日程、学期月份周次、教学日配置、编辑安排、完成留痕、关联学生班级,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-16,tools,ClassroomTools.tsx,随机点名、请假排除、不重复、重置、临时分组、结果复制、历史,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-17,seating,ClassroomApp.tsx:Seating/MobileSecondaryPage,行列过道、小组、特殊约束、选人换座、轮换/智能安排、历史/组长既有功能,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-18,duty,ClassroomApp.tsx:Duty/MobileSecondaryPage,教学日轮换、小组、固定学生、岗位编辑、检查台账,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-19,cadres,ClassroomApp.tsx:Cadres/MobileSecondaryPage,新增岗位/小组长、任命选人、职责任期评价、聘任书/复制既有动作、删除,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-20,family,dictation/Dictation.tsx;TaskEditor.tsx;Grading.tsx;lib/dictation.ts,独立孩子新增编辑/归档等既有管理、切换、每日听写、自定义材料、错词复习、历史统计,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-21,entry,app/page.tsx;app/privacy/page.tsx,兑换/登录、正式空白入口、演示、隐私与AI说明既有内容,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-22,account,ClassroomApp.tsx:AccountDialog/MobileWorkbench;ClassSwitcher.tsx,账户有效期、退出、班级新增编辑删除、备份导出/预检恢复,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-23,admin,app/admin/page.tsx;app/api/admin/*,兑换码、用户、电话、设备、续期、导出删除、工作区/审计既有能力,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
