id,module,seed_scope,old_trigger,new_component,dirty_close,nested_focus,mobile,save_failure,status,evidence
O-11,scores,考试库、新增/编辑/删除考试、批量录分、满分与区间、趋势学生选择、题目/知识点与试卷候选,desktop:showExamLibrary/showExamSetup/showExamEdit/showBatchScore/showFilterEditor; ScoreTrends:StudentLookupDialog; ScoreItemAnalysis页内表单/候选；mobile:examPickerOpen/examEditorOpen/scoreBatchOpen MobileInfoSheet + requestDangerConfirm,关键提交成功后关闭；保存失败保持考试/区间/分析项编辑和批量选择；删除考试有危险确认,根DialogAccessibility管理桌面浮层和MobileInfoSheet；趋势选择器共享组件；演示/只读写入口禁用,105人操作层已测；桌面/手机及六档视口已测；真实上传、长科目、软键盘和焦点细节待专项,本机应用后等待workspace回执；失败保留上下文；AI失败保留候选失败状态；批量仅在服务器确认后清选择,implemented,evidence/scores-implementation-20260913.md
O-12,reflection,考试库、桌面嵌入编辑、手机详情/复制与编辑、五个长文本字段、草稿/完成、只读反馈,desktop:showExamLibrary score5-modal + reflection5 inline editor; mobile:MobileInfoSheet detail/editor + openLinkedReflection/openReflectionEditor,桌面切换学生/考试与手机关闭编辑器均检查脏草稿；保存中不可重复提交,根DialogAccessibility管理考试库和MobileInfoSheet；只读输入与归档按钮原生禁用,学生/已保存双视图与分页、桌面/手机及六档视口可达；100+名单、长文本软键盘和嵌套焦点待专项,字段/归属/服务器失败保留当前编辑器与草稿；服务器确认后手机才关闭；重复完成内部留痕幂等,implemented,evidence/reflection-implementation-20260913.md
O-13,weekly,桌面页内编辑、关注/小组/成长详情弹窗、周报预览；手机新建/编辑底部层、归档详情；复制反馈,desktop:detailPanel weekreport-modal/previewReportId preview-modal/editor inline; mobile:weeklyEditorOpen/detail MobileInfoSheet,,桌面离开编辑/切周/切版本、手机关闭/背景直接放弃未应用输入，无脏守卫；只读/字段错误保留当前编辑器,根DialogAccessibility管理旧weekreport-modal和MobileInfoSheet；详情/预览返回焦点、桌面页内编辑焦点待新视图复验,手机三层动作已实测为工具双列、取消/草稿双列、归档整行；六宽度只读提示与草稿保留通过；100+及软键盘待正式新页,本机校验/只读失败保留编辑；普通本机成功后手机关闭；服务器失败仅全局草稿恢复；无保存中禁用与操作级防重复,inventoried-with-gap,evidence/weekly-operations-20260912.md
O-14,comments,学期、学生选择、依据查看、AI同意/生成/失败、人工编辑、保存、复制,desktop:inline editor + evidence rows + global AI consent confirm; mobile:student/saved views + MobileInfoSheet editor/evidence + global AI consent confirm,shared comments operations only; independent campus view pending,桌面学生/学期/语气切换及手机关闭已有未保存确认；顶级导航离页仍未接页面controller；AI处理中手机阻止关闭,手机编辑器到依据二级MobileInfoSheet在六宽度可打开/关闭；键盘焦点回退与正式新portal仍待验,学生/保存双视图、搜索/小组/分页、编辑与依据层可达；六宽度草稿/只读/二级层通过，100+和软键盘待验,字段/跨班/只读失败保留内容；手机本机更新后仍留编辑器；服务器失败由全局草稿/冲突恢复，未接操作级确认,inventoried-with-gap,evidence/comments-operations-20260912.md
O-15,schedule,课程/个人日程、学期月份周次、教学日配置、编辑安排、完成留痕、关联学生班级,desktop:inline term/week editors + event/focus panels + TeacherAgenda dialog; mobile:MobileInfoSheet config/course/event/focus + TeacherAgenda dialog,共享schedule操作层与workspace保存结果；独立课程/个人日程视图,手机四类层、个人事项及桌面个人事项保留基线确认；桌面课表页内编辑等待服务器确认,个人事项使用统一Dialog焦点；手机MobileInfoSheet焦点/回退沿公共实现,桌面1280×720/手机390×844及六档课程与个人事项可达；只读写入口禁用；7天由操作测试覆盖，100+/软键盘待验,字段错误和服务器失败保留编辑层及本机修改；保存中防重复；成功明确服务器已确认,implemented,evidence/schedule-implementation-20260913.md
O-16,tools,随机点名、请假排除、不重复、重置、临时分组、结果复制、历史,页面内按钮/结果区/native details历史；无dialog或sheet,共享tools操作层与workspace保存结果；课堂专注结果视图,不适用：无可关闭表单；分组数和点名轮次为页面瞬时状态,不适用：无嵌套浮层；native details使用浏览器焦点,桌面1280×720与手机390×844点名/分组/历史可达；六档布局和全员请假操作测试通过；物理手机待验,只读显式禁用持久化分组；服务器失败保留本机结果与历史选择；保存中防重复,implemented,evidence/classroom-tools-implementation-20260913.md
O-17,seating,行列过道、小组、特殊约束、选人换座、轮换/智能安排、历史/组长既有功能,教室布局native details；更多操作native details；空座与不能同桌使用StudentLookupDialog,Seating共享页面+StudentPicker适配器；配置与低频操作保留命名details,配置受控草稿折叠不丢；选择关闭不写；所有座位修改等待workspace确认,TASK08共享选人器焦点回退；details使用原生焦点,桌面1280×720/手机390×844及六档验证超宽画布局部滚动和只读,服务器失败保留安排、选人上下文与撤销快照；成功才清瞬时选择,implemented,evidence/management-implementation-20260913.md|evidence/overlay-student-picker-20260913.md
O-18,duty,教学日轮换、小组、固定学生、岗位编辑、检查台账,Duty岗位编辑dialog + StudentPicker固定学生/临时指定,岗位编辑背景、关闭与取消对脏草稿调用统一确认；选人器关闭不写；保存失败不关闭编辑器,固定学生从岗位编辑打开共享StudentPicker；嵌套关闭和焦点回退沿共享实现,桌面1280×720/手机390×844四视图及六档布局通过；物理手机/软键盘未验,所有值日写入等待workspace确认；服务器失败保留本机修改和当前编辑上下文；409沿统一冲突恢复,implemented,evidence/management-implementation-20260913.md|evidence/overlay-student-picker-20260913.md
O-19,cadres,新增岗位/小组长、任命选人、职责任期评价、聘任书/复制既有动作、删除,Cadres岗位编辑dialog + StudentPicker当前班/目标小组选人 + 全局危险确认,岗位编辑关闭/取消/背景点击对脏草稿确认；取消新增不写半成品；删除另行确认；保存失败保留表单,105人搜索与小组范围、共享焦点回退保持,桌面1280×720/手机390×844及六档实测；详情替换列表工作区；无整页横向溢出,新增编辑删除等待workspace确认；失败保留本机修改和编辑器；409沿统一冲突恢复,implemented,evidence/management-implementation-20260913.md|evidence/overlay-student-picker-20260913.md
O-20,family,孩子档案编辑、归档恢复确认、任务编辑、人工批改与错词复习,旧孩子内联表单与全局确认；共享TaskEditor/Grading,FamilyChildrenPanel内联编辑 + TaskEditor聚焦页 + Grading聚焦页 + 全局危险确认,孩子档案和任务草稿均监听before-navigate/beforeunload；返回或取消先确认；批改继续使用放弃修改保护,归档/恢复使用全局确认且焦点由共享管理器接管；本页没有嵌套选人层,390x844与360x800实测孩子切换/档案/任务/批改；固定保存栏在底部导航上方且无整页横向溢出,双标签真实409保留内联孩子草稿并显示导出/载入最新；通用网络失败由workspace回归覆盖,implemented-with-global-confirm-layer,evidence/family-operations-20260913.md
O-21,entry,兑换/登录、正式空白入口、演示、隐私与AI说明既有内容,首页进入我的工作台；?enter=1；背景/Escape/关闭按钮,features/entry/EntryPage验证浮层 + useEntryController.closeForm,pass,not-applicable（无嵌套浮层；主浮层焦点循环与恢复已验）,pass（390x844动态视口与内部滚动）,pass（无效/过期/网络失败保留字段）,implemented,evidence/entry-operations-20260913.md
O-22,account,账户有效期、退出、班级新增编辑删除、备份导出/预检恢复,桌面AccountDialog/ClassSwitcher与侧栏备份；手机账户信息/班级管理/更多菜单,features/account/AccountCenter.tsx + shared Dialog,not-applicable-immediate-workspace-draft,pass-inline-confirm-and-focus,pass-390x844,pass-draft-retained,migrated,evidence/account-operations-20260913.md
O-23,admin,用户详情、设备、手机号、续期、禁用恢复、导出、永久删除,旧页面三个自制backdrop/dialog且续期/禁用/设备解绑直接执行,AdminUserDialog + shared native Dialog；危险操作在同一浮层内联确认,手机号字段修改后关闭/返回会要求继续编辑或放弃；删除输入不匹配不执行,单一原生dialog内切换详情/设备/手机号/删除；无嵌套顶层；焦点由shared Dialog恢复,pass-390x844；主体滚动且页脚保持可见；表格转字段列表,网络失败保留当前列表/搜索和编辑入口；写入错误保留当前对话框,migrated,evidence/admin-operations-20260913.md
