id,module,seed_scope,old_trigger,new_component,dirty_close,nested_focus,mobile,save_failure,status,evidence
O-11,scores,"考试库、新增/编辑/删除考试、批量录分、满分与区间、趋势学生选择、题目/知识点与试卷候选","desktop:showExamLibrary/showExamSetup/showExamEdit/showBatchScore/showFilterEditor; ScoreTrends:StudentLookupDialog; ScoreItemAnalysis页内表单/候选；mobile:examLibraryOpen/examEditorOpen/batchScoreOpen MobileInfoSheet + requestDangerConfirm",,"新增/编辑/满分/人工项关闭直接丢草稿且无脏提示；删除考试有危险确认；AI上传中未验证关闭保护","根DialogAccessibility管理旧桌面浮层和MobileInfoSheet；趋势选择器共享组件；候选及嵌套焦点待正式新页实测","旧手机单列及MobileInfoSheet入口存在；100+名单和键盘遮挡待正式新页实测","本机应用后普通弹层关闭，服务器失败只由全局草稿/冲突恢复；AI失败保留候选失败状态；批量成功清选择",inventoried-with-gap,evidence/score-operations-20260912.md
O-12,reflection,考试库、桌面嵌入编辑、手机详情/复制与编辑、五个长文本字段、草稿/完成、只读反馈,desktop:showExamLibrary score5-modal + reflection5 inline editor; mobile:MobileInfoSheet detail/editor + openLinkedReflection/openReflectionEditor,,考试库无草稿；桌面切换学生直接丢未保存输入；手机关闭/背景直接丢草稿，无脏守卫,根DialogAccessibility管理旧考试库和MobileInfoSheet；手机详情转编辑、焦点返回待新视图复验,学生/已保存双视图与分页可达；六宽度只读编辑器实测，100+名单、长文本和软键盘待正式新页,字段/只读失败保留编辑器与草稿；普通本机成功后关闭，服务器失败仅全局草稿恢复；重复完成留痕已幂等,inventoried-with-gap,evidence/reflection-operations-20260912.md
O-13,weekly,"桌面页内编辑、关注/小组/成长详情弹窗、周报预览；手机新建/编辑底部层、归档详情；复制反馈","desktop:detailPanel weekreport-modal/previewReportId preview-modal/editor inline; mobile:weeklyEditorOpen/detail MobileInfoSheet",,"桌面离开编辑/切周/切版本、手机关闭/背景直接放弃未应用输入，无脏守卫；只读/字段错误保留当前编辑器","根DialogAccessibility管理旧weekreport-modal和MobileInfoSheet；详情/预览返回焦点、桌面页内编辑焦点待新视图复验","手机三层动作已实测为工具双列、取消/草稿双列、归档整行；六宽度只读提示与草稿保留通过；100+及软键盘待正式新页","本机校验/只读失败保留编辑；普通本机成功后手机关闭；服务器失败仅全局草稿恢复；无保存中禁用与操作级防重复",inventoried-with-gap,evidence/weekly-operations-20260912.md
O-14,comments,学期、学生选择、依据查看、AI同意/生成/失败、人工编辑、保存、复制,desktop:inline editor + evidence rows + global AI consent confirm; mobile:student/saved views + MobileInfoSheet editor/evidence + global AI consent confirm,shared comments operations only; independent campus view pending,桌面学生/学期/语气切换及手机关闭已有未保存确认；顶级导航离页仍未接页面controller；AI处理中手机阻止关闭,手机编辑器到依据二级MobileInfoSheet在六宽度可打开/关闭；键盘焦点回退与正式新portal仍待验,学生/保存双视图、搜索/小组/分页、编辑与依据层可达；六宽度草稿/只读/二级层通过，100+和软键盘待验,字段/跨班/只读失败保留内容；手机本机更新后仍留编辑器；服务器失败由全局草稿/冲突恢复，未接操作级确认,inventoried-with-gap,evidence/comments-operations-20260912.md
O-15,schedule,课程/个人日程、学期月份周次、教学日配置、编辑安排、完成留痕、关联学生班级,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-16,tools,随机点名、请假排除、不重复、重置、临时分组、结果复制、历史,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-17,seating,行列过道、小组、特殊约束、选人换座、轮换/智能安排、历史/组长既有功能,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-18,duty,教学日轮换、小组、固定学生、岗位编辑、检查台账,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-19,cadres,新增岗位/小组长、任命选人、职责任期评价、聘任书/复制既有动作、删除,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-20,family,独立孩子新增编辑/归档等既有管理、切换、每日听写、自定义材料、错词复习、历史统计,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-21,entry,兑换/登录、正式空白入口、演示、隐私与AI说明既有内容,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-22,account,账户有效期、退出、班级新增编辑删除、备份导出/预检恢复,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-23,admin,兑换码、用户、电话、设备、续期、导出删除、工作区/审计既有能力,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
