id,module,scenario,fixture,viewport,commit,result,evidence,reason
A-08-08,growth,conflict-or-not-applicable,,,,not-run,,不适用需说明源码依据
A-08-09,growth,legacy-css-off,,,,not-run,,不适用需说明源码依据
A-09-01,health,desktop-default,,,,not-run,,不适用需说明源码依据
A-09-02,health,mobile-default,,,,not-run,,不适用需说明源码依据
A-09-03,health,empty,,,,not-run,,不适用需说明源码依据
A-09-04,health,long-data,,,,not-run,,不适用需说明源码依据
A-09-05,health,primary-editor,,,,not-run,,不适用需说明源码依据
A-09-06,health,readonly,,,,not-run,,不适用需说明源码依据
A-09-07,health,save-failure,,,,not-run,,不适用需说明源码依据
A-09-08,health,conflict-or-not-applicable,,,,not-run,,不适用需说明源码依据
A-09-09,health,legacy-css-off,,,,not-run,,不适用需说明源码依据
A-10-01,records,desktop-default,,,,not-run,,不适用需说明源码依据
A-10-02,records,mobile-default,,,,not-run,,不适用需说明源码依据
A-10-03,records,empty,,,,not-run,,不适用需说明源码依据
A-10-04,records,long-data,,,,not-run,,不适用需说明源码依据
A-10-05,records,primary-editor,,,,not-run,,不适用需说明源码依据
A-10-06,records,readonly,,,,not-run,,不适用需说明源码依据
A-10-07,records,save-failure,,,,not-run,,不适用需说明源码依据
A-10-08,records,conflict-or-not-applicable,,,,not-run,,不适用需说明源码依据
A-10-09,records,legacy-css-off,,,,not-run,,不适用需说明源码依据
A-11-01,scores,desktop-default,,,,not-run,,不适用需说明源码依据
A-11-02,scores,mobile-default,,,,not-run,,不适用需说明源码依据
A-11-03,scores,empty,,,,not-run,,不适用需说明源码依据
A-11-04,scores,long-data,,,,not-run,,不适用需说明源码依据
A-11-05,scores,primary-editor,,,,not-run,,不适用需说明源码依据
A-11-06,scores,readonly,,,,not-run,,不适用需说明源码依据
A-11-07,scores,save-failure,,,,not-run,,不适用需说明源码依据
A-11-08,scores,conflict-or-not-applicable,,,,not-run,,不适用需说明源码依据
A-11-09,scores,legacy-css-off,,,,not-run,,不适用需说明源码依据
A-12-01,reflection,desktop-default,,,,not-run,,不适用需说明源码依据
A-12-02,reflection,mobile-default,,,,not-run,,不适用需说明源码依据
A-12-03,reflection,empty,,,,not-run,,不适用需说明源码依据
A-12-04,reflection,long-data,,,,not-run,,不适用需说明源码依据
A-12-05,reflection,primary-editor,,,,not-run,,不适用需说明源码依据
A-12-06,reflection,readonly,,,,not-run,,不适用需说明源码依据
A-12-07,reflection,save-failure,,,,not-run,,不适用需说明源码依据
A-12-08,reflection,conflict-or-not-applicable,,,,not-run,,不适用需说明源码依据
A-12-09,reflection,legacy-css-off,,,,not-run,,不适用需说明源码依据
A-13-01,weekly,desktop-default,,,,not-run,,不适用需说明源码依据
A-13-02,weekly,mobile-default,,,,not-run,,不适用需说明源码依据
A-13-03,weekly,empty,,,,not-run,,不适用需说明源码依据
A-13-04,weekly,long-data,,,,not-run,,不适用需说明源码依据
A-13-05,weekly,primary-editor,,,,not-run,,不适用需说明源码依据
A-13-06,weekly,readonly,,,,not-run,,不适用需说明源码依据
A-13-07,weekly,save-failure,,,,not-run,,不适用需说明源码依据
A-13-08,weekly,conflict-or-not-applicable,,,,not-run,,不适用需说明源码依据
A-13-09,weekly,legacy-css-off,,,,not-run,,不适用需说明源码依据
A-14-01,comments,desktop-default,,,,not-run,,不适用需说明源码依据
A-14-02,comments,mobile-default,,,,not-run,,不适用需说明源码依据
A-14-03,comments,empty,,,,not-run,,不适用需说明源码依据
A-14-04,comments,long-data,,,,not-run,,不适用需说明源码依据
A-14-05,comments,primary-editor,,,,not-run,,不适用需说明源码依据
A-14-06,comments,readonly,,,,not-run,,不适用需说明源码依据
A-14-07,comments,save-failure,,,,not-run,,不适用需说明源码依据
A-14-08,comments,conflict-or-not-applicable,,,,not-run,,不适用需说明源码依据
A-14-09,comments,legacy-css-off,,,,not-run,,不适用需说明源码依据
A-15-01,schedule,desktop-default,,,,not-run,,不适用需说明源码依据
A-15-02,schedule,mobile-default,,,,not-run,,不适用需说明源码依据
A-15-03,schedule,empty,,,,not-run,,不适用需说明源码依据
A-15-04,schedule,long-data,,,,not-run,,不适用需说明源码依据
A-15-05,schedule,primary-editor,,,,not-run,,不适用需说明源码依据
A-15-06,schedule,readonly,,,,not-run,,不适用需说明源码依据
A-15-07,schedule,save-failure,,,,not-run,,不适用需说明源码依据
A-15-08,schedule,conflict-or-not-applicable,,,,not-run,,不适用需说明源码依据
A-15-09,schedule,legacy-css-off,,,,not-run,,不适用需说明源码依据
A-16-01,tools,desktop-default,,,,not-run,,不适用需说明源码依据
A-16-02,tools,mobile-default,,,,not-run,,不适用需说明源码依据
A-16-03,tools,empty,,,,not-run,,不适用需说明源码依据
A-16-04,tools,long-data,,,,not-run,,不适用需说明源码依据
A-16-05,tools,primary-editor,,,,not-run,,不适用需说明源码依据
A-16-06,tools,readonly,,,,not-run,,不适用需说明源码依据
A-16-07,tools,save-failure,,,,not-run,,不适用需说明源码依据
A-16-08,tools,conflict-or-not-applicable,,,,not-run,,不适用需说明源码依据
A-16-09,tools,legacy-css-off,,,,not-run,,不适用需说明源码依据
A-17-01,seating,desktop-default,synthetic-105-students,1265x900,ac161ee,pass,evidence/seating-operations-20260912.md,桌面概览、命令栏、布局、画布、分组和条件表实际渲染
A-17-02,seating,mobile-default,synthetic-105-students,390x844,ac161ee,pass,evidence/seating-operations-20260912.md,手机共用页面，画布局部滚动且换座撤销通过
A-17-03,seating,empty,synthetic-new-empty-class,1265x900,ac161ee,pass,evidence/seating-operations-20260912.md,新空班0/6、1x6、3组且显示无学生提示
A-17-04,seating,long-data,synthetic-105-long-names,1265x900;390x844,ac161ee,pass,evidence/seating-operations-20260912.md,105个长姓名、18x6超宽画布和搜索105通过
A-17-05,seating,primary-editor,synthetic-105-students,1265x900;390x844,ac161ee,pass,evidence/seating-operations-20260912.md,配置12组、智能排座、固定座、换座和撤销通过
A-17-06,seating,readonly,demo-readonly,1265x900;390x844,ac161ee,pass,evidence/seating-operations-20260912.md,写按钮禁用，构图与打印可用且无假成功
A-17-07,seating,save-failure,synthetic-route-unavailable,1265x900,ac161ee,pass,evidence/seating-operations-20260912.md,失败时修改保留并显示重试，恢复路由后同步成功
A-17-08,seating,conflict-or-not-applicable,workspace-conflict-fixture,,,not-run,,workspace 409纯操作已覆盖；座位页双客户端真实浏览器409尚未执行
A-17-09,seating,legacy-css-off,demo-css-isolation,six-width,ac161ee,pass,evidence/seating-operations-20260912.md,新CSS Module类不匹配旧seat2/mobile-seat选择器，座位专项qa通过
A-18-01,duty,desktop-default,synthetic-105-students,1440x900,50f88c3,pass,evidence/duty-operations-20260912.md,桌面四视图、6教学日、责任区清单与专属插画实际渲染
A-18-02,duty,mobile-default,synthetic-105-students,390x844,50f88c3,pass,evidence/duty-operations-20260912.md,手机共用页面、四视图、岗位编辑与长名单选择实际可达
A-18-03,duty,empty,empty-class-unit-fixture,,,not-run,,空班和无负责人纯操作回归通过；独立空班视觉场景尚未在浏览器执行
A-18-04,duty,long-data,synthetic-105-long-names-64-records,1440x900;390x844,50f88c3,pass,evidence/duty-operations-20260912.md,105人长姓名、64条台账、搜索与50条显示上限通过
A-18-05,duty,primary-editor,synthetic-two-classes,1440x900;390x844,50f88c3,pass,evidence/duty-operations-20260912.md,新增岗位、固定/临时学生、完成返工、恢复自动、轮换和备注持久化通过
A-18-06,duty,readonly,demo-readonly,1440x900;390x844,50f88c3,pass,evidence/duty-operations-20260912.md,写按钮禁用，查看与复制保留且无假成功
A-18-07,duty,save-failure,synthetic-route-unavailable,1440x900,50f88c3,pass,evidence/duty-operations-20260912.md,失败时检查结果保留并显示重试，恢复路由后同步成功
A-18-08,duty,conflict-or-not-applicable,synthetic-two-tab-conflict,1440x900,50f88c3,pass,evidence/duty-operations-20260912.md,两个标签制造真实409，冲突层与本机草稿保留
A-18-09,duty,legacy-css-off,demo-css-isolation,six-width,50f88c3,pass,evidence/duty-operations-20260912.md,新CSS Module类不匹配旧duty3/mobile-duty结构，115项qa通过
A-19-01,cadres,desktop-default,synthetic-two-classes-105-plus-50,1280x720,1ec62b6,pass,evidence/cadre-operations-20260912.md,桌面岗位列表与选中详情并列且专属插画实际渲染
A-19-02,cadres,mobile-default,synthetic-two-classes-105-plus-50,390x844;360x800;768x900,1ec62b6,pass,evidence/cadre-operations-20260912.md,手机列表到详情再到编辑可达；900断点一致且无整页横向溢出
A-19-03,cadres,empty,formal-empty-workspace;empty-class-unit-fixture,1280x720,1ec62b6,pass,evidence/cadre-operations-20260912.md,正式空工作区显示0岗位；不再自动生成三条示例班干部
A-19-04,cadres,long-data,synthetic-105-long-names-long-duty,1280x720;360x800,1ec62b6,pass,evidence/cadre-operations-20260912.md,第105名学生可搜索任命；长职责在列表/详情/编辑器正常换行
A-19-05,cadres,primary-editor,synthetic-two-classes-105-plus-50,1280x720;390x844,1ec62b6,pass,evidence/cadre-operations-20260912.md,班委空岗/任命与第27组组长范围正确；空任期保存；脏取消不写半成品
A-19-06,cadres,readonly,demo-readonly,1280x720,1ec62b6,pass,evidence/cadre-operations-20260912.md,新增编辑删除禁用；查看和复制保留
A-19-07,cadres,save-failure,synthetic-server-unavailable,768x900,1ec62b6,pass,evidence/cadre-operations-20260912.md,失败状态和重试入口出现；已编辑履职内容仍留在本机且未宣称服务器成功
A-19-08,cadres,conflict-or-not-applicable,synthetic-two-tab-conflict,1280x720,1ec62b6,pass,evidence/cadre-operations-20260912.md,第二标签真实409；冲突提示和草稿入口可见；载入最新后陈旧岗位消失
A-19-09,cadres,legacy-css-off,demo-css-isolation,six-width,1ec62b6,pass,evidence/cadre-operations-20260912.md,生产DOM已无cadre3/mobile-cadres消费者；新CSS Module接管页面且115项qa通过
A-20-01,family,desktop-default,,,,not-run,,不适用需说明源码依据
A-20-02,family,mobile-default,,,,not-run,,不适用需说明源码依据
A-20-03,family,empty,,,,not-run,,不适用需说明源码依据
A-20-04,family,long-data,,,,not-run,,不适用需说明源码依据
A-20-05,family,primary-editor,,,,not-run,,不适用需说明源码依据
A-20-06,family,readonly,,,,not-run,,不适用需说明源码依据
A-20-07,family,save-failure,,,,not-run,,不适用需说明源码依据
A-20-08,family,conflict-or-not-applicable,,,,not-run,,不适用需说明源码依据
A-20-09,family,legacy-css-off,,,,not-run,,不适用需说明源码依据
A-21-01,entry,desktop-default,,,,not-run,,不适用需说明源码依据
A-21-02,entry,mobile-default,,,,not-run,,不适用需说明源码依据
A-21-03,entry,empty,,,,not-run,,不适用需说明源码依据
A-21-04,entry,long-data,,,,not-run,,不适用需说明源码依据
A-21-05,entry,primary-editor,,,,not-run,,不适用需说明源码依据
A-21-06,entry,readonly,,,,not-run,,不适用需说明源码依据
A-21-07,entry,save-failure,,,,not-run,,不适用需说明源码依据
A-21-08,entry,conflict-or-not-applicable,,,,not-run,,不适用需说明源码依据
A-21-09,entry,legacy-css-off,,,,not-run,,不适用需说明源码依据
A-22-01,account,desktop-default,,,,not-run,,不适用需说明源码依据
A-22-02,account,mobile-default,,,,not-run,,不适用需说明源码依据
A-22-03,account,empty,,,,not-run,,不适用需说明源码依据
A-22-04,account,long-data,,,,not-run,,不适用需说明源码依据
A-22-05,account,primary-editor,,,,not-run,,不适用需说明源码依据
A-22-06,account,readonly,,,,not-run,,不适用需说明源码依据
A-22-07,account,save-failure,,,,not-run,,不适用需说明源码依据
A-22-08,account,conflict-or-not-applicable,,,,not-run,,不适用需说明源码依据
A-22-09,account,legacy-css-off,,,,not-run,,不适用需说明源码依据
A-23-01,admin,desktop-default,,,,not-run,,不适用需说明源码依据
A-23-02,admin,mobile-default,,,,not-run,,不适用需说明源码依据
A-23-03,admin,empty,,,,not-run,,不适用需说明源码依据
A-23-04,admin,long-data,,,,not-run,,不适用需说明源码依据
A-23-05,admin,primary-editor,,,,not-run,,不适用需说明源码依据
A-23-06,admin,readonly,,,,not-run,,不适用需说明源码依据
A-23-07,admin,save-failure,,,,not-run,,不适用需说明源码依据
A-23-08,admin,conflict-or-not-applicable,,,,not-run,,不适用需说明源码依据
A-23-09,admin,legacy-css-off,,,,not-run,,不适用需说明源码依据
